ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
118, MACARONI # 1 - 450GM ,مكرونة #1-450 جم,617950300014, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
119, MACARONI # 1 - 900GM ,مكرونة #1-900 جم,617950300038,12 X 900 GM,7.55,7.55,8.50,90.60, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
120, MACARONI # 2 - (SMALL ELBOW) ,مكرونة #2- الكوع الصغير,617950300021, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
121, MACARONI # 9 ,مكرونة # 9,617950300090, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
122, MACARONI # 10 ,مكرونة # 10,617950300106, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
123, MACARONI # 16 ,مكرونة # 16,617950300168, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
124, MACARONI # 36 ,مكرونة # 36,617950300366, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
125, VERMICELLI # 55 ,مكرونة # 55,617950300557, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
126, MACARONI # 56 ,مكرونة # 56,617950300564, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
127, MACARONI # 72 - 450GM ,مكرونة # 72 - 450 جم,617950300724, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
128, MACARONI # 72 - 900GM ,مكرونة # 72 - 900 جم,617950300076,12 X 900 GM,7.55,7.60,8.50,90.60, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
129, MACARONI # 81 ,مكرونة # 81,617950308102, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
130, MACARONI # 82 ,مكرونة # 82,617950300823, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
131, MACARONI # 83 ,مكرونة # 83,617950300434, 20 X 450 G ,,,,, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
132, MACARONI # 84 ,مكرونة # 84,617950300847, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
133, MACARONI # 201 ,مكرونة # 201,617950302018, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
134, MACARONI # 99 - 450GM ,مكرونة # 99 - 450 جم,617950300991, 20 X 450 G ,4.20,4.20,4.65,84.00, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
135, MACARONI # 99 - 900GM ,مكرونة # 99 - 900 جم,617950305026,12 X 900 GM,7.55,7.60,8.50,90.60, ITALY ,PASTA,MACARONI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
136, MACARONI #382 TRICOLOR FUSILI  ,مكرونة # 382 فوسيلى ملونة إيطالية,617950300465, 20 X 450 G ,6.75,6.75,7.50,135.00, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
137, MACARONI #301 TRICOLOR FARFALLE  ,مكرونة # 301 فوسيلى ملونة إيطالية,617950300489, 20 X 450 G ,6.75,6.75,7.50,135.00, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
138, MACARONI #127 TAGLIATELLE  ,مكرنة # 127 تالباتبلى إيطالية,617950300540, 20 X 450 G ,9.17,9.20,10.25,183.40, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
139, MACARONI #327 TAGLIATELLE WITH SPINACH  ,مكرنة # 327 تالياتيلي إيطالية بالسبانخ ,617950300588, 20 X 450 G ,10.08,10.10,11.25,201.60, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
140, SPAGHETTI #5 WHOLE WHEAT WITH OMEGA 3  ,إسباغيتي #5  بالقمح الأسمر مع أوميغا 3,617950300601, 20 X 450 G ,9.10,9.10,10.25,182.00, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
141, MACARONI #82 WHOLE WHEAT WITH OMEGA 3  ,مكرونة #82 بالقمح الأسمر مع أوميغا ,617950300649, 20 X 450 G ,8.65,8.65,9.75,173.00, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
142, MACARONI #99 WHOLE WHEAT WITH OMEGA 3  ,مكرونة #99 بالقمح الأسمر مع أوميغا ,617950300625, 20 X 450 G ,8.65,8.65,9.75,173.00, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
143, MACARONI #900 LASAGNA  ,مكرونة # 900 لازانيا,617950300502, 20 X 450 G ,10.05,10.05,11.25,201.00, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
144, MACARONI #901 LASAGNA WITH SPINACH  ,مكرونة # 901 لازانيا ايطلية بالسبانخ,617950300526, 20 X 450 G ,10.95,10.95,12.25,219.00, ITALY ,PASTA,PASTA BOXES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
145, ALBACORE TUNA SUNFLOWER OIL  ,لحم تونا الباكور بزيت دوار الشمس,617950141952,48 X 170 GM,8.50,8.50,9.50,408.00, THAILAND ,TUNA,ALBACORE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
146, ALBACORE TUNA SUNFLOWER OIL  ,لحم تونا الباكور بزيت دوار الشمس,617950143857,48 X 85 GM,4.58,4.60,5.25,220.00, THAILAND ,TUNA,ALBACORE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
147, ALBACORE TUNA IN WATER ,لحم تونا الباكور بالماء,617950143819,48 X 170 GM,8.50,8.50,9.50,408.00, THAILAND ,TUNA,ALBACORE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
148, ALBACORE TUNA IN WATER ,لحم تونا الباكور بالماء,617950143833,48 X 85 GM,4.58,4.60,5.25,220.00, THAILAND ,TUNA,ALBACORE ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
149, FANCY MEAT TUNA IN SUNFLOWER OIL ,لحم تونا فاخر بزيت دوار الشمس,617950144953,48 X 170 GM,7.23,7.25,8.00,347.00, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
150, FANCY MEAT TUNA IN CANOLA OIL ,لحم تونا فاخر بزيت الكانولا,617950144915,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
151, FANCY MEAT TUNA IN SUNFLOWER OIL ,لحم تونا فاخر بزيت دوار الشمس,617950143956,48 X 85 GM,3.96,4.00,4.40,190.00, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
152, FANCY MEAT TUNA IN CANOLA OIL ,لحم تونا فاخر بزيت الكانولا,617950144977,48 X 85 GM,,,,, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
153, FANCY MEAT TUNA IN WATER ,لحم تونا فاخر  بالماء,617950144199,48 X 170 GM,7.23,7.25,8.00,347.00, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
154, FANCY MEAT TUNA IN SPRING WATER ,لحم تونا فاخر  بماء الينابيع,617950144939,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
155, FANCY MEAT TUNA IN OLIVE OIL ,لحم تونا فاخر بزيت الزيتون,617950143192,48 X 170 GM,7.85,7.85,8.70,377.00, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
156, FANCY MEAT TUNA IN EXTRA VIRGIN OLIVE OIL ,لحم تونا فاخر بزيت زيتون بكر,617950145479,48 X 170 GM,,,,, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
157, FANCY MEAT TUNA IN WATER ,لحم تونا فاخر  بالماء,617950143574,48 X 85 GM,3.96,4.00,4.40,190.00, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
158, FANCY MEAT TUNA IN SPRING WATER ,لحم تونا فاخر  بماء الينابيع,617950144991,48 X 85 GM,,,,, THAILAND ,TUNA,FANCY TUNA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
159, YELLOWFIN TUNA IN SUNFLOWER OIL ,لحم تونا يلوفين بزيت دوار الشمس,617950143895,48 X 170 GM,6.00,6.00,6.60,288.00, THAILAND ,TUNA,YELLOWFIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
160, YELLOWFIN TUNA IN SUNFLOWER OIL ,لحم تونا يلوفين بزيت دوار الشمس,617950143932,48 X 85 GM,3.44,3.45,3.80,165.00, THAILAND ,TUNA,YELLOWFIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
161, YELLOWFIN TUNA IN WATER ,لحم تونا يلوفين بالماء,617950143918,48 X 170 GM,6.00,6.00,6.60,288.00, THAILAND ,TUNA,YELLOWFIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
162, YELLOWFIN TUNA IN OLIVE OIL ,لحم تونا يلوفين بزيت الزيتون,617950143994,48 X 170 GM,6.56,6.60,7.25,315.00, THAILAND ,TUNA,YELLOWFIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
163, YELLOWFIN TUNA IN WATER ,لحم تونا يلوفين بالماء,617950143970,48 X 85 GM,3.44,3.45,3.80,165.00, THAILAND ,TUNA,YELLOWFIN ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
164, WHITE MEAT TUNA IN SUNFLOWER OIL ,لحم تونا أبيض بزيت دوار الشمس,617950142959,48 X 170 GM,7.23,7.25,8.00,347.00, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
165, WHITE MEAT TUNA IN CANOLA OIL ,لحم تونا أبيض بزيت الكانولا,617950145011,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
166, WHITE MEAT TUNA IN SUNFLOWER OIL ,لحم تونا أبيض بزيت دوار الشمس,617950142096,48 X 85 GM,3.96,4.00,4.40,190.00, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
167, WHITE MEAT TUNA IN CANOLA OIL ,لحم تونا أبيض بزيت الكانولا,617950145073,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
168, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950142195,48 X 170 GM,7.23,7.25,8.00,347.00, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
169, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145035,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
170, WHITE MEAT TUNA IN OLIVE OIL ,لحم تونا أبيض بزيت الزيتون,617950143178,48 X 170 GM,7.85,7.90,8.70,377.00, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
171, WHITE MEAT TUNA IN EXTRA VIRGIN OLIVE OIL ,لحم تونا أبيض بزيت زيتون بكر,617950145059,48 X 170 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
172, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950143598,48 X 85 GM,3.96,4.00,4.40,190.00, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
173, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145097,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
174, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950143734,48 X 170 GM,5.33,5.35,5.90,256.00, THAILAND ,TUNA,SKIPJACK TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
175, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145110,48 X 170 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
176, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950140955,48 X 85 GM,3.40,3.40,3.75,163.00, THAILAND ,TUNA,SKIPJACK TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
177, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145134,48 X 85 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
178, YELLOWFIN TUNA SANDWICH IN S/F OIL  ,لحم تونا يلوفين للسندويشات بزيت دوار الشمس,617950144656,48 X 170 GM,5.81,5.85,6.50,278.88, THAILAND ,TUNA,TUNA SANDWICH ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
179, YELLOWFIN TUNA SANDWICH IN WATER  ,لحم تونا يلوفين للسندويشات بالماء,617950144694,48 X 170 GM,5.81,5.85,6.50,278.88, THAILAND ,TUNA,TUNA SANDWICH ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
180, YELLOWFIN TUNA SANDWICH IN OLIVE OIL  ,لحم تونا يلوفين للسندويشات بزيت الزيتون,617950144731,48 X 170 GM,6.44,6.45,7.20,309.12, THAILAND ,TUNA,TUNA SANDWICH ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
181, TUNA SLICES IN SUNFLOWER OIL ,شرائح تونا بزيت دوار الشمس,617950142805,24 X 100 GM,6.75,6.75,7.50,162.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
182, TUNA SLICES IN CANOLA OIL ,شرائح تونا بزيت الكانولا,617950145233,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
183, TUNA SLICE IN SUNFLOWER OIL SMOKED  ,شرائح تونا مدخنة  بزيت دوار الشمس,617950142829,24 X 100 GM,6.75,6.75,7.50,162.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
184, TUNA SLICE IN CANOLA OIL SMOKED  ,شرائح تونا مدخنة  بزيت الكانولا,617950145257,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
185, TUNA SLICES REGULAR IN OLIVE OIL                 ,لحم تونا عادى بزيت الزيتون,617950142843,24 X 100 GM,7.29,7.30,8.10,175.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
186, TUNA SLICES REGULAR IN EXTRA VIRGIN OLIVE OIL                 ,شرائح تونا بزيت زيتون بكر,617950145318,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
187, TUNA SLICES WITH CHILI IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار,617950143260,24 X 100 GM,6.75,6.75,7.50,162.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
188, TUNA SLICES WITH CHILI IN CANOLA OIL ,شرائح تونا  بزيت الكانولامع الفلفل الحار,617950145271,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
189, TUNA SLICES WITH PEPPER & LEMON IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الليمون و الفلفل الأسود,617950143222,24 X 100 GM,6.75,6.75,7.50,162.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
190, TUNA SLICES WITH PEPPER & LEMON IN CANOLA OIL ,شرائح تونا  بزيت الكانولا مع الليمون و الفلفل الأسود,617950145356,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
191, TUNA SLICES IN OLIVE OIL WITH CHLLI ,شرائح تونا  بزيت الزيتون مع الفلفل الحار,617950143772,24 X 100 GM,7.29,7.30,8.10,175.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
192, TUNA SLICES IN OLIVE OIL WITH GARLIC & PEPPER ,شرائح التونا  بزيت الزيتون مع الثوم والفلفل الأسود,617950143796,24 X 100 GM,7.29,7.30,8.10,175.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
193, TUNA SLICES WITH GARLIC & PEPPER IN SUNFLOWER OIL ,شرائح التونا  بزيت دوار الشمس مع الثوم والفلفل الأسود,617950143246,24 X 100 GM,6.75,6.75,7.50,162.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
194, TUNA SLICES WITH GARLIC & PEPPER IN CANOLA OIL ,شرائح التونا  بزيت الكانولا مع الثوم والفلفل الأسود,617950145332,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
195, TUNA SLICES IN WATER ,شرائح تونا بالماء,617950143529,24 X 100 GM,6.75,6.75,7.50,162.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
196, TUNA SLICES IN SPRING WATER ,شرائح تونا بماء الينابيع,617950145295,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
197, TUNA SLICES IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس 160 جم,617950143468,12 X 160 GM,9.50,9.50,10.50,114.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
198, TUNA SLICES WITH CHILI IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار 160 جم,617950143505,12 X 160 GM,9.50,9.50,10.50,114.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
199, TUNA SLICE IN SUNFLOWER OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت دوار الشمس 160 جم,617950143482,12 X 160 GM,9.50,9.50,10.50,114.00, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
200, TUNA SLICE IN CANOLA OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت الكانولا 160 جم,617950145431,12 X 160 GM,,,,,,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
201, TUNA SLICES IN CANOLA OIL 160 GM ,شرائح تونا   بزيت الكانولا 160 جم,617950145417,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
202, TUNA SLICES WITH CHILI IN CANOLA OIL 160 GM ,شرائح تونا  بزيت الكانولا مع الفلفل الحار 160جم,617950145455,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
203, YELLOWFIN TUNA FLAKES - ITALIAN SAUCE -160 GM ,لحم تونا يلوفين للسندويشات بالصلصة الإيطالية 160 جم,617950145691,12 X 160 GM,9.50,9.50,10.50,114.00, THAILAND ,TUNA,RECIPES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
204, YELLOWFIN TUNA FLAKES - MAYONNAISE -160 GM ,لحم تونا يلوفين للسندويشات بالمايونيز 160 جم,617950145714,12 X 160 GM,9.50,9.50,10.50,114.00, THAILAND ,TUNA,RECIPES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
205, YELLOWFIN TUNA FLAKES - TAHINI -160 GM ,لحم تونا يلوفين للسندويشات بالطحينة 160 جم,617950145677,12 X 160 GM,9.50,9.50,10.50,114.00, THAILAND ,TUNA,RECIPES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
206, TUNA SNACK SALAD WITH WHITE BEANS ,سلطة الفاصوليا البيضاء مع التونا,617950143321,24 X 185 GM,6.38,6.40,7.10,153.00, THAILAND ,TUNA,RECIPES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
207, TUNA SNACK SALAD WITH RED KIDNEY BEANS ,سلطة الفاصوليا الحمراء مع التونا,617950143307,24 X 185 GM,6.38,6.40,7.10,153.00, THAILAND ,TUNA,RECIPES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
208, TUNA SNACK SALAD WITH VEGETABLES ,سلطة الخضار مع التونا,617950143345,24 X 185 GM,6.38,6.40,7.10,153.00, THAILAND ,TUNA,RECIPES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
209, SARDINES IN  SUNFLOWER OIL WITH CHILLY  ,سردين بزيت دوار الشمس مع الفلفل الحار,617950145400,50 X 100 GM,3.24,3.25,3.60,162.00, INDONESIA ,SARDINES,SARDINES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
210, SARDINES IN  SUNFLOWER OIL  ,سردين بزيت دوار الشمس,617950145387,50 X 100 GM,3.24,3.25,3.60,162.00, INDONESIA ,SARDINES,SARDINES,UNITED ARAB EMIRATES,,,,,,,,,,,,,
211, VINE LEAVES (TURKEY) ,ورق عنب تركى,617950159100,12 X 970 GM,12.43,12.45,13.75,149.10, TURKEY ,VINE LEAVES,TURKEY,UNITED ARAB EMIRATES,,,,,,,,,,,,,
212, FANCY VINE LEAVES  ,ورق عنب فاخر,617950159087,12 X 908 GM,18.81,18.85,20.75,225.75, USA ,VINE LEAVES,FANCY ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
213, FANCY VINE LEAVES  BUCKETS ,ورق عنب فاخر باكيت,617950169123,1 X 50 LB,314.00,314.00,345.40,314.00, USA ,VINE LEAVES,FANCY ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
214, VINE LEAVES BANATI  ,ورق عنب بناتي,617950169222,12 X 800 GM,9.43,9.45,10.50,113.15, EGYPT ,VINE LEAVES,BANATI ,UNITED ARAB EMIRATES,,,,,,,,,,,,,
215, HONEY MULTIFLORA ,عسل نحل صافي,617950244578,24 X 250 GM,13.67,13.70,15.10,328.00, SPAIN ,HONEY,MULTIFLORA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
216, HONEY MULTIFLORA ,عسل نحل صافي,617950244592,12 X 500 GM,23.67,23.70,26.10,284.00, SPAIN ,HONEY,MULTIFLORA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
217, HONEY MULTIFLORA SQUEEZE ,عسل نحل صافي,617950244615,18 X 350 GM,18.06,18.10,20.00,325.00, SPAIN ,HONEY,MULTIFLORA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
218, HONEY ACACIA ,عسل أكاسيا,617950244639,24 X 250 GM,22.29,22.30,24.60,535.00, SPAIN ,HONEY,ACACIA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
219, HONEY ACACIA ,عسل أكاسيا,617950244653,12 X 500 GM,39.58,39.60,43.60,475.00, SPAIN ,HONEY,ACACIA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
220, HONEY ACACIA SQUEEZE ,عسل أكاسيا,617950244677,18 X 350 GM,28.44,28.45,31.90,512.00, SPAIN ,HONEY,ACACIA,UNITED ARAB EMIRATES,,,,,,,,,,,,,
221, HONEY ORANGE BLOSSOM ,عسل زهرة البرتقال,617950244691,12 X 500 GM,36.25,36.25,40.00,435.00, SPAIN ,HONEY,ORANGE BLOSSOM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
222, HONEY ORANGE BLOSSOM SQUEEZE ,عسل زهرة البرتقال,617950244714,18 X 350 GM,26.39,26.40,29.10,475.00, SPAIN ,HONEY,ORANGE BLOSSOM,UNITED ARAB EMIRATES,,,,,,,,,,,,,
223, CAKE MIX - WHITE  ,خليط كيك أبيض,617950200017,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
224, CAKE MIX - YELLOW ,خليط كيك أصفر,617950200024,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
225, CAKE MIX - ORANGE ,خليط كيك برتقال,617950200031,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
226, CAKE MIX - LEMON ,خليط كيك ليمون,617950200048,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
227, CAKE MIX - CHOCOLATE ,خليط كيك شكولاته,617950200055,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
228, CAKE MIX - POUND ,خليط كيك باوند,617950200062,12 X 481GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
229, CAKE MIX - STRAWBERRY  ,خليط كيك فراولة,617950200079,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
230, CAKE MIX - COCONUT ,خليط كيك جوز الهند,617950200086,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
231, CAKE MIX - PINEAPPLE  ,خليط كيك أناناس,617950200130,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
232, CAKE MIX - MARBLE ,خليط كيك ماربل,617950200123,12 X 517GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
233, CAKEMIX - FRENCH VANILLA ,خليط كيك فانيلا فرنسية,617950200352,12 X 524 GM,7.53,7.55,8.30,90.40, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,QATAR,,,,,,,,,,,,,
234, RICH COCOA POWDER PACKETT ,كاكاو بودرة,617950174103,24 X 100 GM,5.01,5.05,5.60,120.22, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,QATAR,,,,,,,,,,,,,
